,,,,,
421,Левчук Бажана Зорянівна,1945-11-15,38066956967,0,0
422,Улицька Пріська Орестівна,1949-03-30,38003655557,0,0
423,Цегельська Барбара Артурівна,1949-04-18,38087192459,0,0
424,Плішка Наталя Максимівна,1953-11-23,38033847198,0,0
425,Гембицька Фота Драганівна,1955-05-10,38085566966,0,0
426,Ємельяненко Сюзанна Федорівна,1960-10-25,38094218557,0,0
427,Колодницька Хриса Леонідівна,1961-02-11,38083260158,0,0
428,Журба Чеслава Адамівна,1964-10-07,38045969652,0,0
429,Топчій Венера Леонідівна,1965-01-06,38081298617,0,0
430,Чепелюк Донна Владиславівна,1968-04-27,38065454052,0,0
431,Яхно Артемісія Олександрівна,1969-12-27,38021811599,0,0
432,Довгаль Жозефіна Тарасівна,1971-07-07,38034999124,0,0
433,Мартинович Руфіна Юліанівна,1972-08-29,38011078035,0,0
434,Абрамець Ярина Федорівна,1974-08-19,38015119683,0,0
435,Ерстенюк Шанетта Тихонівна,1977-05-10,38094837417,0,1
436,Ушкаленко Горпина Найденівна,1980-06-04,38062258587,0,1
437,Чухліб Зоря Костянтинівна,1984-03-26,38029697093,0,1
438,Царенко Елвіна Соломонівна,1985-10-24,38064031122,0,0
439,Федик Казка Пилипівна,1989-10-12,38098210473,0,0
440,Загродська Харита Зорянівна,1990-11-03,38050540631,0,0
441,Рябоконь Іванна Йосипівна,1997-10-05,38093226885,0,0
442,Цибулєв Любомила Чеславівна,1999-12-22,38071036353,0,0
443,Потушняк Родослава Сарматівна,2001-02-01,38003579890,0,0
444,Онацька Щазина Йосипівна,2003-01-26,38032919584,0,0
445,Ковалишин Зореслава Охримівна,2003-12-21,38008413418,0,0
446,Федина Шушана Давидівна,1945-07-11,38015806082,0,0
447,Череватенко Сонцевида Костянтинівна,1945-11-12,38017833038,0,0
448,Масенко Болеслава Устимівна,1946-02-20,38064311171,0,0
449,Їжак Євфросинія Давидівна,1947-09-02,38014107971,0,0
450,Висоцька Катерина Йосипівна,1948-04-30,38075297610,0,0
451,Вірастюк Шарлота Світанівна,1951-08-07,38012781821,0,0
452,Тітарчук Феодосія Августинівна,1954-05-27,38040721101,0,0
453,Холодовська Малуня Ярославівна,1961-05-25,38016804107,0,0
454,Черська Пульхера Ярославівна,1962-03-19,38008523901,0,0
455,Гнатів Славомила Герасимівна,1965-11-27,38061138488,0,1
456,Єременко Ждана Леонідівна,1967-12-05,38026658270,0,1
457,Фриз Еммануїла Устимівна,1969-07-11,38019138694,0,1
458,Їжак Татолюба Панасівна,1974-01-03,38040526761,0,0
459,Сас Северина Охримівна,1975-10-19,38002797202,0,0
460,Щоголова Юліанія Олегівна,1977-04-05,38043862914,0,0
461,Ейбоженко Улита Тарасівна,1980-08-22,38073138147,0,0
462,Остафійчук Любослава Йосипівна,1980-09-12,38067829905,0,0
463,Єременко Євфросинія Юліанівна,1983-12-12,38038148479,0,0
464,Шищенко Юзефа Іванівна,1987-05-09,38074054365,0,0
465,Джус Медорада Янівна,1989-11-16,38086664423,0,0
466,Іщак Жанна Жданівна,1991-09-29,38008204492,0,0
467,Білий Татолюба Найденівна,1992-12-03,38040714564,0,0
468,Філюк Шанетта Валентинівна,1999-06-10,38067872312,0,0
469,Довбуш Еріка Северинівна,1999-11-06,38015512951,0,0
470,Жоравка Іларія Романівна,2000-09-26,38053131669,0,0
471,Ганушевська Жадана Милославівна,1948-07-16,38057740695,0,0
472,Гнатевич Богуслава Пилипівна,1951-09-24,38070584347,0,0
473,Юрченко Ладислава Добромирівна,1952-10-20,38004274913,0,0
474,Цимбал Клеопатра Устимівна,1955-02-26,38028768763,0,0
475,Ейбоженко Ждана Костянтинівна,1956-09-24,38049296626,0,1
476,Валенко Кіра Тарасівна,1965-11-07,38009287993,0,1
477,Ющук Феодора Костянтинівна,1967-09-23,38032304601,0,1
478,Єфименко Лариса Тихонівна,1968-02-14,38051786065,0,0
479,Коваленко Едіта Світанівна,1970-03-16,38076833426,0,0
480,Дмитрик Федосія Давидівна,1971-01-19,38010063063,0,0
481,Засенко Юзефа Левівна,1972-02-22,38034565698,0,0
482,Гонта Христина Чеславівна,1977-05-23,38025071876,0,0
483,Яневська Богдана Герасимівна,1977-09-27,38027984446,0,0
484,Онопенко Божена Вадимівна,1979-06-24,38021341871,0,0
485,Нікітченко Клеопатра Северинівна,1981-10-10,38095200888,0,0
486,Артюх Йовілла Любомирівна,1983-08-19,38035103973,0,0
487,Познанська Євгенія Олександрівна,1984-10-01,38009189758,0,0
488,Бурячок Йосипа Вікторівна,1985-09-18,38025267943,0,0
489,Тисовська Світозара Чеславівна,1985-11-02,38059470953,0,0
490,Вербило Магдалина Володимирівна,1989-04-09,38018537532,0,0
491,Лукашевич Віленіна Фролівна,1989-04-30,38040517488,0,0
492,Чайківська Єфросинія Олегівна,1991-05-04,38033600216,0,0
493,Свириденко Настя Фролівна,1991-07-15,38084432731,0,0
494,Довженко Надія Сарматівна,1995-11-22,38047048529,0,0
495,Ягупольська Богуслава Давидівна,2001-03-14,38086812600,0,1
496,Жоравки Шанетта Денисівна,1945-12-12,38084389475,0,1
497,Устимович Йовілла Никодимівна,1946-12-25,38037547440,0,1
498,Огієнко Євгенія Юліанівна,1952-07-09,38061537173,0,0
499,Ерстенюк Мартина Костянтинівна,1954-09-27,38067701489,0,0
500,Темницький Біловид Ігорович,1962-07-31,38082484368,1,0
